iter	Passed	Remaining
0	2	280
1	5	247
2	7	248
3	9	225
4	10	203
5	11	187
6	13	176
7	14	168
8	15	160
9	17	154
10	18	148
11	20	152
12	22	149
13	23	146
14	25	141
15	26	137
16	27	133
17	28	129
18	29	125
19	30	122
20	31	119
21	33	117
22	35	119
23	36	117
24	38	114
25	39	111
26	40	109
27	41	107
28	42	105
29	44	103
30	45	101
31	47	100
32	47	96
33	50	98
34	52	97
35	53	95
36	55	93
37	56	92
38	57	90
39	58	88
40	60	86
41	61	85
42	63	84
43	65	82
44	66	81
45	67	79
46	68	77
47	70	75
48	71	74
49	72	72
50	73	70
51	74	68
52	75	67
53	76	65
54	79	64
55	80	63
56	82	61
57	83	60
58	84	58
59	85	57
60	86	55
61	88	53
62	89	52
63	90	50
64	91	49
65	94	48
66	96	47
67	97	45
68	98	44
69	99	42
70	100	41
71	102	39
72	103	38
73	104	36
74	105	35
75	109	34
76	110	33
77	112	31
78	113	30
79	115	28
80	116	27
81	118	25
82	119	24
83	123	23
84	125	22
85	127	20
86	129	19
87	130	17
88	131	16
89	134	14
90	135	13
91	137	11
92	138	10
93	140	8
94	141	7
95	143	5
96	144	4
97	146	2
98	148	1
99	150	0
