iter	RMSE
0	0.4635814444
1	0.4297226753
2	0.3960746023
3	0.3691499502
4	0.3435574237
5	0.3179876073
6	0.2964258442
7	0.2759512879
8	0.2578483579
9	0.2398800001
10	0.2261064142
11	0.2115796414
12	0.2017616566
13	0.189453592
14	0.1790154476
15	0.1687860964
16	0.1589847139
17	0.150862361
18	0.1425904656
19	0.1346167802
20	0.1298068986
21	0.1239951934
22	0.1183964393
23	0.1145172885
24	0.1109756846
25	0.1069215981
26	0.1038303439
27	0.1010700025
28	0.09891904467
29	0.09634930125
30	0.09468447058
31	0.09287419117
32	0.09059048167
33	0.08902968164
34	0.08762684966
35	0.08618850009
36	0.08501563795
37	0.08357430602
38	0.08233958541
39	0.08117661857
40	0.08033013137
41	0.07924875885
42	0.07834707105
43	0.07761632101
44	0.07673807439
45	0.07629473739
46	0.07586142137
47	0.0754711174
48	0.07488101155
49	0.07434781068
50	0.07383582399
51	0.0733828011
52	0.07310723414
53	0.07292454742
54	0.07254006829
55	0.07204297663
56	0.0714075069
57	0.07108954175
58	0.07066112033
59	0.0702488922
60	0.06999089344
61	0.06972604094
62	0.06937554362
63	0.06895189382
64	0.06876747894
65	0.06848981891
66	0.06819770559
67	0.06782307186
68	0.06744638463
69	0.06711145464
70	0.06663775095
71	0.0665421891
72	0.06632842648
73	0.06593655513
74	0.06553289377
75	0.06512593146
76	0.06485244921
77	0.06444521321
78	0.06422434215
79	0.0639853856
80	0.06377632245
81	0.06342446603
82	0.06312990883
83	0.06294883979
84	0.06267240607
85	0.0622259719
86	0.06215645056
87	0.06190643197
88	0.06175904997
89	0.06147510109
90	0.06131272429
91	0.06114160698
92	0.06082396639
93	0.06046563476
94	0.06020341163
95	0.06003090706
96	0.05998964903
97	0.05995041947
98	0.05975502607
99	0.0595980023
